match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895292,2024-04-06,45,Piero Martín Hincapié Reyna,35.9,9.9,40.8,2.9,False,False
3895292,2024-04-06,45,Robert Andrich,39.7,2.9,31.0,46.8,False,False
3895292,2024-04-06,45,Odilon Kossonou,64.2,64.4,74.6,62.5,False,False
3895292,2024-04-06,45,Florian Wirtz,74.4,63.7,68.7,72.7,False,False
3895292,2024-04-06,45,Odilon Kossonou,68.7,72.7,67.1,54.2,False,False
3895292,2024-04-06,45,Granit Xhaka,67.1,54.6,84.8,71.9,False,False
3895292,2024-04-06,45,Florian Wirtz,84.6,72.5,83.4,60.7,False,False
3895292,2024-04-06,45,Amine Adli,83.4,61.7,78.9,62.9,False,False
3895292,2024-04-06,46,Odilon Kossonou,46.5,80.0,52.4,59.2,False,False
3895292,2024-04-06,47,Granit Xhaka,64.6,57.2,86.1,76.6,False,False
3895292,2024-04-06,48,Alejandro Grimaldo García,114.6,61.5,101.5,44.6,True,False
3895292,2024-04-06,45,Granit Xhaka,61.0,40.1,42.1,33.5,False,False
3895292,2024-04-06,45,Jonathan Tah,42.5,33.5,42.3,53.1,False,False
3895292,2024-04-06,45,Odilon Kossonou,50.8,59.4,47.4,40.9,False,False
3895292,2024-04-06,45,Jonathan Tah,49.8,32.6,59.0,17.2,False,False
3895292,2024-04-06,45,Robert Andrich,61.0,17.2,57.0,30.8,False,False
3895292,2024-04-06,45,Jonathan Tah,57.6,35.0,62.0,53.6,False,False
3895292,2024-04-06,45,Odilon Kossonou,62.4,60.2,77.6,78.6,False,False
3895292,2024-04-06,45,Nathan Tella,77.9,67.9,63.0,67.4,False,False
3895292,2024-04-06,45,Odilon Kossonou,62.8,65.6,61.2,44.2,False,False
3895292,2024-04-06,45,Jonathan Tah,62.8,38.6,63.2,16.2,False,False
3895292,2024-04-06,45,Piero Martín Hincapié Reyna,63.4,19.5,56.7,36.6,False,False
3895292,2024-04-06,45,Jonathan Tah,62.6,38.6,63.6,16.6,False,False
3895292,2024-04-06,45,Piero Martín Hincapié Reyna,68.4,16.2,77.3,5.9,False,False
3895292,2024-04-06,45,Alejandro Grimaldo García,84.5,7.5,61.9,9.2,False,False
3895292,2024-04-06,45,Piero Martín Hincapié Reyna,64.2,9.5,79.8,5.6,False,False
3895292,2024-04-06,45,Alejandro Grimaldo García,77.9,5.6,63.0,7.6,False,False
3895292,2024-04-06,45,Piero Martín Hincapié Reyna,69.1,6.3,120.0,21.8,False,True
3895292,2024-04-06,46,Granit Xhaka,56.6,19.6,71.8,76.9,False,False
3895292,2024-04-06,46,Nathan Tella,86.6,76.2,74.6,70.4,False,False
3895292,2024-04-06,46,Odilon Kossonou,74.2,66.6,65.8,50.0,False,False
3895292,2024-04-06,46,Jonathan Tah,66.0,50.2,91.8,5.0,False,False
3895292,2024-04-06,46,Alejandro Grimaldo García,92.2,7.4,98.4,12.2,False,False
3895292,2024-04-06,46,Amine Adli,98.4,12.2,92.6,5.6,False,False
3895292,2024-04-06,46,Alejandro Grimaldo García,90.8,6.4,57.2,12.2,False,False
3895292,2024-04-06,46,Piero Martín Hincapié Reyna,55.4,13.4,51.8,31.4,False,False
3895292,2024-04-06,47,Jonathan Tah,66.8,43.4,88.6,0.2,False,False
3895292,2024-04-06,47,Piero Martín Hincapié Reyna,62.0,9.0,67.2,4.2,False,False
3895292,2024-04-06,47,Alejandro Grimaldo García,68.0,3.8,67.2,5.6,False,False
3895292,2024-04-06,47,Alejandro Grimaldo García,65.4,0.1,47.0,7.8,False,False
3895292,2024-04-06,47,Piero Martín Hincapié Reyna,47.0,7.8,47.8,34.0,False,False
3895292,2024-04-06,47,Jonathan Tah,49.2,33.0,56.2,50.2,False,False
3895292,2024-04-06,47,Odilon Kossonou,64.2,64.0,75.8,78.2,False,False
3895292,2024-04-06,47,Nathan Tella,75.8,78.2,62.2,74.2,False,False
3895292,2024-04-06,47,Odilon Kossonou,63.2,66.4,63.6,29.4,False,False
3895292,2024-04-06,47,Piero Martín Hincapié Reyna,70.4,26.0,90.0,5.6,False,False
3895292,2024-04-06,48,Alejandro Grimaldo García,99.4,6.2,100.4,9.4,False,False
3895292,2024-04-06,48,Jonathan Tah,61.8,32.6,69.2,50.8,False,False
3895292,2024-04-06,48,Granit Xhaka,74.0,51.2,112.8,28.6,False,True
3895292,2024-04-06,48,Alejandro Grimaldo García,113.0,28.6,103.8,36.8,False,True
3895292,2024-04-06,48,Amine Adli,103.0,27.0,110.4,17.8,False,False
3895292,2024-04-06,48,Alejandro Grimaldo García,110.8,14.7,117.0,36.4,True,True
3895292,2024-04-06,49,Piero Martín Hincapié Reyna,48.6,22.4,47.8,35.0,False,False
3895292,2024-04-06,49,Granit Xhaka,47.0,40.6,41.4,50.2,False,False
3895292,2024-04-06,49,Odilon Kossonou,41.4,50.2,37.8,38.6,False,False
3895292,2024-04-06,49,Jonathan Tah,44.4,34.4,52.8,28.2,False,False
3895292,2024-04-06,49,Robert Andrich,66.6,26.0,79.4,27.2,False,False
3895292,2024-04-06,49,Amine Adli,79.4,27.2,70.8,9.8,False,False
3895292,2024-04-06,49,Robert Andrich,72.0,8.6,61.4,16.4,False,False
3895292,2024-04-06,49,Piero Martín Hincapié Reyna,62.2,18.6,69.8,10.2,False,False
3895292,2024-04-06,49,Robert Andrich,72.2,8.8,57.2,34.4,False,False
3895292,2024-04-06,49,Jonathan Tah,63.4,47.4,79.4,73.0,False,False
3895292,2024-04-06,49,Granit Xhaka,81.8,74.6,109.0,37.4,False,True
3895292,2024-04-06,50,Robert Andrich,46.9,32.5,35.1,22.8,False,False
3895292,2024-04-06,50,Piero Martín Hincapié Reyna,36.6,26.5,41.4,16.5,False,False
3895292,2024-04-06,50,Alejandro Grimaldo García,41.4,17.9,53.9,0.1,False,False
3895292,2024-04-06,50,Odilon Kossonou,26.0,77.8,7.9,55.6,False,False
3895292,2024-04-06,50,Lukáš Hrádecký,12.1,47.4,24.0,28.6,False,False
3895292,2024-04-06,50,Piero Martín Hincapié Reyna,44.4,24.2,55.4,23.8,False,False
3895292,2024-04-06,50,Robert Andrich,56.4,23.2,51.2,41.4,False,False
3895292,2024-04-06,50,Jonathan Tah,52.4,42.8,63.2,50.6,False,False
3895292,2024-04-06,50,Granit Xhaka,63.2,50.6,66.8,73.0,False,False
3895292,2024-04-06,50,Odilon Kossonou,77.6,74.2,94.4,62.8,False,False
3895292,2024-04-06,50,Amine Adli,95.0,58.4,105.2,58.6,False,True
3895292,2024-04-06,50,Borja Iglesias Quintas,106.2,56.0,108.6,54.6,False,True
3895292,2024-04-06,51,Jonathan Tah,80.2,79.0,76.4,77.4,False,False
3895292,2024-04-06,51,Odilon Kossonou,65.4,75.2,63.4,59.2,False,False
3895292,2024-04-06,51,Robert Andrich,63.4,58.4,88.2,35.2,False,False
3895292,2024-04-06,54,Amine Adli,6.9,13.6,22.4,0.2,False,False
3895292,2024-04-06,54,Alejandro Grimaldo García,11.9,13.4,34.2,7.4,False,False
3895292,2024-04-06,55,Amine Adli,59.4,6.6,77.0,11.0,False,False
3895292,2024-04-06,55,Florian Wirtz,77.0,11.0,80.0,15.4,False,False
3895292,2024-04-06,55,Robert Andrich,47.8,24.2,51.4,30.2,False,False
3895292,2024-04-06,55,Granit Xhaka,51.4,30.2,47.8,25.8,False,False
3895292,2024-04-06,55,Robert Andrich,46.8,27.8,52.6,65.2,False,False
3895292,2024-04-06,55,Odilon Kossonou,78.6,61.6,104.0,76.6,False,False
3895292,2024-04-06,55,Nathan Tella,99.0,76.6,88.2,72.4,False,False
3895292,2024-04-06,55,Granit Xhaka,88.2,72.4,78.6,60.8,False,False
3895292,2024-04-06,55,Jonathan Tah,78.6,60.8,79.4,42.4,False,False
3895292,2024-04-06,55,Robert Andrich,84.2,40.0,94.6,25.0,False,False
3895292,2024-04-06,55,Florian Wirtz,100.2,23.4,106.8,10.6,False,False
3895292,2024-04-06,55,Alejandro Grimaldo García,106.8,10.6,91.2,17.6,False,False
3895292,2024-04-06,55,Florian Wirtz,91.4,17.6,83.4,33.4,False,False
3895292,2024-04-06,55,Jonathan Tah,83.4,33.4,82.8,49.0,False,False
3895292,2024-04-06,55,Odilon Kossonou,82.6,48.6,80.2,14.6,False,False
3895292,2024-04-06,55,Piero Martín Hincapié Reyna,86.2,17.4,102.8,13.6,False,False
3895292,2024-04-06,55,Florian Wirtz,104.4,14.6,107.6,27.8,False,True
3895292,2024-04-06,55,Amine Adli,108.6,26.8,110.0,17.0,False,False
3895292,2024-04-06,55,Alejandro Grimaldo García,111.2,17.0,114.8,40.0,True,True
3895292,2024-04-06,56,Alejandro Grimaldo García,120.0,0.1,111.1,37.7,False,True
3895292,2024-04-06,57,Odilon Kossonou,44.6,80.0,32.0,74.0,False,False
3895292,2024-04-06,57,Jonathan Tah,33.0,64.2,39.0,15.2,False,False
3895292,2024-04-06,57,Piero Martín Hincapié Reyna,41.6,13.8,69.0,17.8,False,False
3895292,2024-04-06,57,Alejandro Grimaldo García,69.4,17.8,63.8,27.8,False,False
3895292,2024-04-06,57,Robert Andrich,63.8,27.8,67.0,43.4,False,False
3895292,2024-04-06,57,Granit Xhaka,67.8,46.6,85.4,78.6,False,False
3895292,2024-04-06,57,Nathan Tella,106.8,76.0,91.2,73.8,False,False
3895292,2024-04-06,57,Granit Xhaka,91.2,73.8,97.0,62.0,False,False
3895292,2024-04-06,57,Borja Iglesias Quintas,99.2,64.6,99.4,76.6,False,False
3895292,2024-04-06,57,Nathan Tella,99.4,76.6,84.6,74.6,False,False
3895292,2024-04-06,57,Granit Xhaka,84.6,74.6,77.0,56.2,False,False
3895292,2024-04-06,57,Jonathan Tah,77.0,56.2,75.2,24.6,False,False
3895292,2024-04-06,57,Piero Martín Hincapié Reyna,76.6,23.8,101.6,8.8,False,False
3895292,2024-04-06,57,Alejandro Grimaldo García,101.6,8.2,98.4,17.2,False,False
3895292,2024-04-06,57,Florian Wirtz,116.0,14.8,104.4,9.8,False,False
3895292,2024-04-06,57,Alejandro Grimaldo García,101.0,25.8,99.0,25.8,False,False
3895292,2024-04-06,58,Granit Xhaka,73.8,35.2,80.2,20.6,False,False
3895292,2024-04-06,58,Robert Andrich,78.8,20.2,69.8,33.4,False,False
3895292,2024-04-06,58,Granit Xhaka,72.6,33.8,98.2,43.8,False,False
3895292,2024-04-06,58,Piero Martín Hincapié Reyna,53.8,41.6,45.4,48.4,False,False
3895292,2024-04-06,58,Jonathan Tah,42.6,47.0,50.2,29.6,False,False
3895292,2024-04-06,58,Robert Andrich,61.4,28.0,78.2,15.4,False,False
3895292,2024-04-06,58,Florian Wirtz,94.7,26.8,113.4,28.8,False,True
3895292,2024-04-06,58,Alejandro Grimaldo García,120.0,0.1,110.2,6.3,False,False
3895292,2024-04-06,58,Florian Wirtz,110.2,6.1,101.4,12.0,False,False
3895292,2024-04-06,58,Alejandro Grimaldo García,101.3,12.2,110.8,47.2,True,True
3895292,2024-04-06,58,Borja Iglesias Quintas,104.0,51.8,106.4,58.6,False,True
3895292,2024-04-06,58,Jonathan Tah,111.8,66.4,112.8,64.0,False,False
3895292,2024-04-06,59,Alejandro Grimaldo García,120.0,80.0,113.8,33.8,False,True
3895292,2024-04-06,59,Borja Iglesias Quintas,94.8,28.4,73.0,45.4,False,False
3895292,2024-04-06,59,Odilon Kossonou,73.8,47.8,87.4,65.6,False,False
3895292,2024-04-06,59,Granit Xhaka,92.0,64.6,107.0,44.2,True,True
3895292,2024-04-06,59,Florian Wirtz,79.2,75.2,72.6,55.4,False,False
3895292,2024-04-06,59,Robert Andrich,72.6,55.4,73.0,23.8,False,False
3895292,2024-04-06,60,Granit Xhaka,73.2,24.8,69.0,45.4,False,False
3895292,2024-04-06,60,Jonathan Tah,69.0,45.4,83.8,59.6,False,False
3895292,2024-04-06,60,Florian Wirtz,86.2,62.0,101.6,78.4,False,False
3895292,2024-04-06,60,Nathan Tella,101.6,78.4,94.2,56.8,False,False
3895292,2024-04-06,60,Robert Andrich,96.0,56.8,94.4,33.4,False,False
3895292,2024-04-06,60,Granit Xhaka,91.0,33.8,99.4,22.6,False,False
3895292,2024-04-06,60,Alejandro Grimaldo García,95.4,21.0,81.8,24.4,False,False
3895292,2024-04-06,60,Granit Xhaka,80.4,39.8,75.8,44.0,False,False
3895292,2024-04-06,60,Jonathan Tah,75.8,44.0,77.0,20.0,False,False
3895292,2024-04-06,60,Piero Martín Hincapié Reyna,77.0,20.0,87.6,16.4,False,False
3895292,2024-04-06,60,Amine Adli,88.4,15.8,101.4,4.6,False,False
3895292,2024-04-06,60,Alejandro Grimaldo García,101.4,4.6,85.0,5.4,False,False
3895292,2024-04-06,60,Amine Adli,85.0,5.4,74.4,22.4,False,False
3895292,2024-04-06,60,Piero Martín Hincapié Reyna,74.4,22.4,73.0,43.6,False,False
3895292,2024-04-06,60,Jonathan Tah,73.0,43.6,73.0,23.6,False,False
3895292,2024-04-06,60,Piero Martín Hincapié Reyna,73.0,23.6,100.2,5.0,False,False
3895292,2024-04-06,60,Alejandro Grimaldo García,109.8,6.6,114.8,43.0,True,True
3895292,2024-04-06,60,Granit Xhaka,87.4,30.6,93.0,13.0,False,False
3895292,2024-04-06,61,Alejandro Grimaldo García,93.0,13.0,74.0,12.6,False,False
3895292,2024-04-06,61,Piero Martín Hincapié Reyna,72.6,25.4,79.2,45.4,False,False
3895292,2024-04-06,61,Robert Andrich,79.2,45.4,98.2,69.2,False,False
3895292,2024-04-06,61,Odilon Kossonou,91.2,60.8,94.2,60.6,False,False
3895292,2024-04-06,61,Odilon Kossonou,89.4,53.8,93.4,56.0,False,False
3895292,2024-04-06,61,Florian Wirtz,93.4,56.0,113.4,60.2,False,True
3895292,2024-04-06,61,Nathan Tella,113.6,60.4,115.4,42.2,True,True
3895292,2024-04-06,62,Alejandro Grimaldo García,120.0,80.0,92.1,65.6,False,False
3895292,2024-04-06,62,Granit Xhaka,93.4,70.2,104.4,77.8,False,False
3895292,2024-04-06,62,Alejandro Grimaldo García,103.8,78.2,114.8,39.2,True,True
3895292,2024-04-06,62,Amine Adli,38.5,30.8,53.3,27.1,False,False
3895292,2024-04-06,62,Amine Adli,60.2,27.8,73.8,22.2,False,False
3895292,2024-04-06,65,Lukáš Hrádecký,7.0,44.7,19.5,42.7,False,False
3895292,2024-04-06,65,Jonathan Tah,42.2,41.6,63.6,73.4,False,False
3895292,2024-04-06,65,Granit Xhaka,64.8,76.0,84.8,78.6,False,False
3895292,2024-04-06,66,Granit Xhaka,86.8,77.4,83.0,18.5,False,False
3895292,2024-04-06,66,Piero Martín Hincapié Reyna,91.0,20.2,102.8,8.8,False,False
3895292,2024-04-06,66,Alejandro Grimaldo García,102.8,10.6,90.0,23.2,False,False
3895292,2024-04-06,66,Robert Andrich,90.0,23.2,82.2,31.4,False,False
3895292,2024-04-06,66,Jonathan Tah,82.6,31.4,88.4,14.2,False,False
3895292,2024-04-06,66,Robert Andrich,88.4,14.2,98.6,6.2,False,False
3895292,2024-04-06,66,Alejandro Grimaldo García,99.0,6.4,111.8,14.8,False,False
3895292,2024-04-06,67,Alejandro Grimaldo García,120.0,0.1,105.6,53.9,False,True
3895292,2024-04-06,67,Nathan Tella,90.8,80.0,91.4,72.4,False,False
3895292,2024-04-06,67,Florian Wirtz,92.2,69.2,92.4,77.8,False,False
3895292,2024-04-06,67,Nathan Tella,77.8,75.4,54.2,77.0,False,False
3895292,2024-04-06,67,Jonathan Tah,54.2,77.0,56.0,37.0,False,False
3895292,2024-04-06,67,Piero Martín Hincapié Reyna,62.6,29.8,72.6,36.6,False,False
3895292,2024-04-06,68,Robert Andrich,72.6,36.6,61.4,29.4,False,False
3895292,2024-04-06,68,Piero Martín Hincapié Reyna,61.4,29.4,64.6,64.0,False,False
3895292,2024-04-06,68,Odilon Kossonou,78.0,66.8,92.0,78.8,False,False
3895292,2024-04-06,68,Florian Wirtz,95.8,78.8,99.2,66.4,False,False
3895292,2024-04-06,68,Amine Adli,97.8,67.4,90.8,79.0,False,False
3895292,2024-04-06,68,Nathan Tella,90.8,79.0,90.8,67.6,False,False
3895292,2024-04-06,68,Granit Xhaka,91.4,68.0,99.0,78.8,False,False
3895292,2024-04-06,68,Florian Wirtz,99.0,78.8,90.2,70.6,False,False
3895292,2024-04-06,68,Granit Xhaka,95.4,73.4,90.6,78.4,False,False
3895292,2024-04-06,68,Florian Wirtz,92.0,77.4,105.8,63.0,False,False
3895292,2024-04-06,70,Odilon Kossonou,3.5,80.0,6.5,70.6,False,False
3895292,2024-04-06,70,Florian Wirtz,5.9,74.2,35.8,73.8,False,False
3895292,2024-04-06,70,Florian Wirtz,38.6,69.4,43.4,58.6,False,False
3895292,2024-04-06,70,Robert Andrich,50.4,55.0,60.8,56.6,False,False
3895292,2024-04-06,70,Victor Okoh Boniface,60.8,56.8,63.8,78.6,False,False
3895292,2024-04-06,70,Amine Adli,69.0,65.0,67.2,28.0,False,False
3895292,2024-04-06,70,Piero Martín Hincapié Reyna,75.2,24.8,95.4,7.4,False,False
3895292,2024-04-06,70,Alejandro Grimaldo García,95.4,7.4,106.4,12.8,False,False
3895292,2024-04-06,70,Alejandro Grimaldo García,104.4,0.1,105.6,11.2,False,False
3895292,2024-04-06,71,Jonathan Tah,48.8,11.0,63.6,8.2,False,False
3895292,2024-04-06,71,Robert Andrich,60.9,12.0,81.1,35.2,False,False
3895292,2024-04-06,71,Odilon Kossonou,76.4,53.6,93.2,47.6,False,False
3895292,2024-04-06,71,Victor Okoh Boniface,94.9,47.9,94.9,58.6,False,False
3895292,2024-04-06,72,Granit Xhaka,16.1,80.0,9.7,65.8,False,False
3895292,2024-04-06,72,Odilon Kossonou,9.8,65.3,13.9,77.4,False,False
3895292,2024-04-06,72,Granit Xhaka,46.6,32.6,55.9,19.6,False,False
3895292,2024-04-06,72,Piero Martín Hincapié Reyna,38.2,22.9,37.3,39.3,False,False
3895292,2024-04-06,72,Jonathan Tah,42.8,48.3,49.9,27.3,False,False
3895292,2024-04-06,72,Granit Xhaka,53.3,23.5,70.3,6.2,False,False
3895292,2024-04-06,72,Alejandro Grimaldo García,50.2,7.6,22.8,32.0,False,False
3895292,2024-04-06,72,Lukáš Hrádecký,23.1,32.0,37.4,35.8,False,False
3895292,2024-04-06,73,Jonathan Tah,52.0,39.3,58.8,15.1,False,False
3895292,2024-04-06,73,Alejandro Grimaldo García,63.3,13.9,76.9,6.2,False,False
3895292,2024-04-06,73,Piero Martín Hincapié Reyna,78.7,6.2,69.5,10.7,False,False
3895292,2024-04-06,73,Alejandro Grimaldo García,70.2,10.7,59.3,18.6,False,False
3895292,2024-04-06,73,Granit Xhaka,62.3,18.0,78.1,7.2,False,False
3895292,2024-04-06,73,Piero Martín Hincapié Reyna,83.2,6.8,116.0,35.4,False,True
3895292,2024-04-06,74,Lukáš Hrádecký,15.2,31.1,39.0,8.4,False,False
3895292,2024-04-06,74,Alejandro Grimaldo García,43.2,6.5,56.3,18.3,False,False
3895292,2024-04-06,74,Victor Okoh Boniface,56.3,18.1,44.7,5.9,False,False
3895292,2024-04-06,74,Amine Adli,44.7,5.9,48.8,16.3,False,False
3895292,2024-04-06,74,Granit Xhaka,47.0,16.4,26.7,18.6,False,False
3895292,2024-04-06,74,Piero Martín Hincapié Reyna,29.2,19.3,36.1,37.0,False,False
3895292,2024-04-06,74,Jonathan Tah,45.4,44.0,48.5,54.8,False,False
3895292,2024-04-06,74,Robert Andrich,56.8,53.4,67.9,69.9,False,False
3895292,2024-04-06,74,Florian Wirtz,72.7,69.5,90.5,43.4,False,False
3895292,2024-04-06,75,Alejandro Grimaldo García,56.0,7.2,59.4,17.4,False,False
3895292,2024-04-06,75,Granit Xhaka,62.9,21.4,56.3,41.8,False,False
3895292,2024-04-06,75,Odilon Kossonou,70.9,54.6,84.9,74.0,False,False
3895292,2024-04-06,75,Florian Wirtz,84.8,74.0,85.5,63.8,False,False
3895292,2024-04-06,75,Amine Adli,80.1,63.1,71.7,63.7,False,False
3895292,2024-04-06,75,Odilon Kossonou,71.9,64.0,63.6,50.5,False,False
3895292,2024-04-06,75,Jonathan Tah,63.3,48.1,65.8,23.7,False,False
3895292,2024-04-06,75,Piero Martín Hincapié Reyna,67.7,24.3,57.4,42.7,False,False
3895292,2024-04-06,75,Jonathan Tah,54.3,43.8,57.2,55.3,False,False
3895292,2024-04-06,75,Odilon Kossonou,57.2,55.3,65.8,47.5,False,False
3895292,2024-04-06,75,Robert Andrich,73.4,44.6,71.1,56.4,False,False
3895292,2024-04-06,75,Odilon Kossonou,77.6,57.2,97.0,73.6,False,False
3895292,2024-04-06,75,Florian Wirtz,103.3,59.4,100.2,51.0,False,False
3895292,2024-04-06,75,Granit Xhaka,101.7,48.1,99.4,49.4,False,False
3895292,2024-04-06,76,Piero Martín Hincapié Reyna,34.9,18.1,55.6,27.3,False,False
3895292,2024-04-06,76,Amine Adli,55.6,27.3,64.2,23.1,False,False
3895292,2024-04-06,76,Victor Okoh Boniface,59.4,35.9,60.0,25.6,False,False
3895292,2024-04-06,76,Florian Wirtz,60.9,26.6,86.1,58.0,False,False
3895292,2024-04-06,79,Robert Andrich,34.3,5.5,37.4,4.7,False,False
3895292,2024-04-06,80,Lukáš Hrádecký,7.0,40.7,9.2,48.7,False,False
3895292,2024-04-06,80,Jonathan Tah,42.5,56.5,64.4,70.6,False,False
3895292,2024-04-06,80,Granit Xhaka,64.4,70.6,58.2,60.2,False,False
3895292,2024-04-06,80,Odilon Kossonou,62.8,51.8,62.5,23.8,False,False
3895292,2024-04-06,80,Piero Martín Hincapié Reyna,63.3,22.8,92.7,6.5,False,False
3895292,2024-04-06,80,Amine Adli,92.2,6.2,76.9,12.6,False,False
3895292,2024-04-06,80,Alejandro Grimaldo García,77.5,12.6,70.9,19.5,False,False
3895292,2024-04-06,80,Robert Andrich,71.5,14.4,64.2,36.4,False,False
3895292,2024-04-06,80,Jonathan Tah,66.4,45.0,74.6,44.3,False,False
3895292,2024-04-06,80,Granit Xhaka,74.6,44.3,71.7,51.1,False,False
3895292,2024-04-06,81,Jonathan Tah,71.7,54.0,76.2,65.3,False,False
3895292,2024-04-06,81,Odilon Kossonou,79.5,67.2,90.5,75.3,False,False
3895292,2024-04-06,81,Jeremie Frimpong,84.9,71.4,72.7,48.8,False,False
3895292,2024-04-06,81,Robert Andrich,75.6,46.3,87.4,21.9,False,False
3895292,2024-04-06,81,Alejandro Grimaldo García,94.0,19.9,108.6,10.1,False,False
3895292,2024-04-06,81,Amine Adli,100.5,21.6,95.3,29.5,False,False
3895292,2024-04-06,81,Robert Andrich,97.8,25.9,112.2,13.5,False,False
3895292,2024-04-06,81,Alejandro Grimaldo García,112.4,13.5,112.9,44.3,True,True
3895292,2024-04-06,81,Florian Wirtz,87.3,76.6,83.8,69.2,False,False
3895292,2024-04-06,82,Alejandro Grimaldo García,8.5,3.4,17.7,0.6,False,False
3895292,2024-04-06,83,Jeremie Frimpong,3.8,71.8,14.6,58.0,False,False
3895292,2024-04-06,83,Robert Andrich,16.1,62.8,36.2,73.7,False,False
3895292,2024-04-06,83,Odilon Kossonou,59.4,75.6,55.5,62.6,False,False
3895292,2024-04-06,83,Granit Xhaka,61.9,35.9,84.6,11.9,False,False
3895292,2024-04-06,83,Victor Okoh Boniface,89.7,12.0,92.4,22.5,False,False
3895292,2024-04-06,83,Florian Wirtz,92.4,22.5,88.0,16.1,False,False
3895292,2024-04-06,84,Victor Okoh Boniface,81.9,22.5,64.4,24.1,False,False
3895292,2024-04-06,84,Piero Martín Hincapié Reyna,64.4,24.1,72.5,24.4,False,False
3895292,2024-04-06,84,Granit Xhaka,72.5,24.7,71.9,32.2,False,False
3895292,2024-04-06,84,Robert Andrich,72.1,32.7,70.2,18.7,False,False
3895292,2024-04-06,84,Granit Xhaka,70.9,18.6,93.2,10.1,False,False
3895292,2024-04-06,84,Alejandro Grimaldo García,91.5,7.1,70.3,10.1,False,False
3895292,2024-04-06,84,Granit Xhaka,65.8,11.4,57.5,26.9,False,False
3895292,2024-04-06,84,Piero Martín Hincapié Reyna,63.5,28.1,70.9,27.2,False,False
3895292,2024-04-06,84,Florian Wirtz,71.4,27.5,59.4,24.7,False,False
3895292,2024-04-06,84,Piero Martín Hincapié Reyna,59.7,24.7,67.9,33.9,False,False
3895292,2024-04-06,84,Robert Andrich,68.3,39.4,65.2,49.2,False,False
3895292,2024-04-06,84,Jonathan Tah,69.8,58.0,84.6,75.9,False,False
3895292,2024-04-06,84,Jeremie Frimpong,84.6,75.9,69.2,66.9,False,False
3895292,2024-04-06,84,Jonathan Tah,71.1,76.2,94.0,77.2,False,False
3895292,2024-04-06,85,Granit Xhaka,40.3,22.5,42.8,27.3,False,False
3895292,2024-04-06,85,Robert Andrich,42.8,27.3,28.0,26.9,False,False
3895292,2024-04-06,85,Piero Martín Hincapié Reyna,27.6,27.3,32.9,39.0,False,False
3895292,2024-04-06,85,Jonathan Tah,39.1,40.0,45.4,35.1,False,False
3895292,2024-04-06,86,Granit Xhaka,64.5,23.6,57.3,37.1,False,False
3895292,2024-04-06,86,Jonathan Tah,56.8,38.3,55.6,47.0,False,False
3895292,2024-04-06,86,Robert Andrich,64.7,56.1,58.1,65.6,False,False
3895292,2024-04-06,86,Odilon Kossonou,58.1,65.6,53.9,47.6,False,False
3895292,2024-04-06,86,Jonathan Tah,53.9,48.5,53.6,20.8,False,False
3895292,2024-04-06,86,Piero Martín Hincapié Reyna,54.9,20.8,76.9,15.5,False,False
3895292,2024-04-06,86,Alejandro Grimaldo García,78.4,4.9,84.6,6.6,False,False
3895292,2024-04-06,86,Amine Adli,84.6,6.0,83.2,12.5,False,False
3895292,2024-04-06,86,Florian Wirtz,83.6,12.9,79.4,4.6,False,False
3895292,2024-04-06,86,Amine Adli,78.1,5.9,54.4,18.3,False,False
3895292,2024-04-06,86,Piero Martín Hincapié Reyna,57.2,18.7,55.6,35.7,False,False
3895292,2024-04-06,86,Jonathan Tah,54.9,39.6,64.4,55.9,False,False
3895292,2024-04-06,86,Odilon Kossonou,85.5,57.2,75.6,55.9,False,False
3895292,2024-04-06,86,Robert Andrich,90.8,68.3,94.7,75.0,False,False
3895292,2024-04-06,86,Jeremie Frimpong,93.0,74.7,86.7,72.3,False,False
3895292,2024-04-06,87,Piero Martín Hincapié Reyna,48.8,20.5,60.6,9.8,False,False
3895292,2024-04-06,87,Alejandro Grimaldo García,59.8,9.7,52.5,14.9,False,False
3895292,2024-04-06,87,Robert Andrich,53.6,15.2,62.2,9.0,False,False
3895292,2024-04-06,87,Jonathan Tah,35.9,18.9,54.4,10.7,False,False
3895292,2024-04-06,88,Florian Wirtz,44.2,16.8,66.4,17.7,False,False
3895292,2024-04-06,88,Victor Okoh Boniface,75.3,20.5,74.7,35.8,False,False
3895292,2024-04-06,88,Florian Wirtz,92.7,45.1,99.5,34.6,False,False
3895292,2024-04-06,88,Alejandro Grimaldo García,100.0,36.2,100.0,39.6,False,False
3895292,2024-04-06,89,Florian Wirtz,24.5,30.4,27.6,19.5,False,False
3895292,2024-04-06,89,Granit Xhaka,33.0,14.6,75.6,14.9,False,False
3895292,2024-04-06,89,Alejandro Grimaldo García,70.2,0.1,64.1,18.3,False,False
3895292,2024-04-06,89,Robert Andrich,63.9,23.0,56.0,29.8,False,False
3895292,2024-04-06,89,Jonathan Tah,56.0,31.0,54.4,13.3,False,False
3895292,2024-04-06,90,Piero Martín Hincapié Reyna,54.6,13.3,54.2,49.9,False,False
3895292,2024-04-06,90,Odilon Kossonou,57.2,47.3,57.4,39.6,False,False
3895292,2024-04-06,90,Jonathan Tah,57.4,39.6,56.2,47.3,False,False
3895292,2024-04-06,90,Odilon Kossonou,56.2,47.3,63.6,39.4,False,False
