match_id,match_date,minute,player.name,x,y,is_high_recovery
3895266,2024-03-10,62,Edmond Fayçal Tapsoba,72.6,57.1,False
3895266,2024-03-10,63,Exequiel Alejandro Palacios,78.5,32.8,False
3895266,2024-03-10,63,Exequiel Alejandro Palacios,93.0,53.6,True
3895266,2024-03-10,68,Alejandro Grimaldo García,99.3,5.1,True
3895266,2024-03-10,71,Edmond Fayçal Tapsoba,54.5,67.1,False
3895266,2024-03-10,74,Florian Wirtz,105.3,31.1,True
3895266,2024-03-10,75,Alejandro Grimaldo García,63.8,13.1,False
3895266,2024-03-10,78,Exequiel Alejandro Palacios,29.3,21.6,False
3895266,2024-03-10,80,Granit Xhaka,82.8,52.1,True
3895266,2024-03-10,81,Florian Wirtz,93.4,30.4,True
3895266,2024-03-10,82,Amine Adli,108.8,48.9,True
3895266,2024-03-10,83,Jonathan Tah,103.6,72.0,True
3895275,2024-03-17,0,Josip Stanišić,24.9,48.5,False
3895275,2024-03-17,2,Florian Wirtz,41.8,6.1,False
3895275,2024-03-17,5,Adam Hložek,79.7,61.5,False
3895275,2024-03-17,5,Alejandro Grimaldo García,93.1,9.1,True
3895275,2024-03-17,9,Piero Martín Hincapié Reyna,56.4,63.9,False
3895275,2024-03-17,14,Exequiel Alejandro Palacios,22.3,22.3,False
3895275,2024-03-17,15,Granit Xhaka,56.7,34.7,False
3895275,2024-03-17,23,Florian Wirtz,83.4,6.1,True
3895275,2024-03-17,26,Exequiel Alejandro Palacios,76.8,14.6,False
3895275,2024-03-17,26,Florian Wirtz,25.6,28.1,False
3895275,2024-03-17,29,Jonathan Tah,63.8,51.1,False
3895275,2024-03-17,30,Florian Wirtz,106.3,25.9,True
3895275,2024-03-17,30,Jonathan Tah,41.9,75.5,False
3895275,2024-03-17,31,Granit Xhaka,86.2,69.2,True
3895275,2024-03-17,36,Exequiel Alejandro Palacios,22.1,31.9,False
3895275,2024-03-17,36,Jeremie Frimpong,105.9,44.6,True
3895275,2024-03-17,37,Granit Xhaka,56.6,31.2,False
3895275,2024-03-17,37,Jonathan Tah,23.9,61.4,False
3895275,2024-03-17,39,Patrik Schick,111.8,28.6,True
3895275,2024-03-17,39,Adam Hložek,113.8,37.9,True
3895275,2024-03-17,44,Alejandro Grimaldo García,105.5,32.4,True
3895275,2024-03-17,44,Exequiel Alejandro Palacios,112.8,26.0,True
3895275,2024-03-17,44,Exequiel Alejandro Palacios,117.1,22.1,True
3895275,2024-03-17,51,Adam Hložek,90.5,39.5,True
3895275,2024-03-17,54,Patrik Schick,42.8,50.6,False
3895275,2024-03-17,57,Alejandro Grimaldo García,108.9,22.8,True
3895275,2024-03-17,59,Granit Xhaka,63.4,19.2,False
3895275,2024-03-17,63,Florian Wirtz,76.2,56.6,False
3895275,2024-03-17,64,Jeremie Frimpong,22.9,56.2,False
3895275,2024-03-17,67,Josip Stanišić,21.9,51.7,False
3895275,2024-03-17,68,Adam Hložek,80.1,75.2,True
3895275,2024-03-17,72,Piero Martín Hincapié Reyna,83.9,8.5,True
3895275,2024-03-17,72,Adam Hložek,106.8,45.7,True
3895275,2024-03-17,73,Alejandro Grimaldo García,15.2,2.5,False
3895275,2024-03-17,74,Florian Wirtz,105.7,55.5,True
3895275,2024-03-17,76,Exequiel Alejandro Palacios,29.2,26.7,False
3895275,2024-03-17,76,Lukáš Hrádecký,0.7,37.0,False
3895275,2024-03-17,80,Amine Adli,117.5,57.7,True
3895275,2024-03-17,80,Amine Adli,117.3,58.8,True
3895275,2024-03-17,81,Alejandro Grimaldo García,105.1,67.5,True
3895275,2024-03-17,83,Lukáš Hrádecký,2.6,33.7,False
3895275,2024-03-17,84,Nathan Tella,52.7,61.5,False
3895275,2024-03-17,84,Piero Martín Hincapié Reyna,48.4,47.0,False
3895275,2024-03-17,87,Exequiel Alejandro Palacios,101.0,39.9,True
3895275,2024-03-17,87,Alejandro Grimaldo García,78.6,6.8,False
3895275,2024-03-17,88,Nathan Tella,26.2,59.8,False
3895275,2024-03-17,89,Edmond Fayçal Tapsoba,43.9,25.2,False
3895275,2024-03-17,91,Edmond Fayçal Tapsoba,10.8,48.9,False
3895275,2024-03-17,94,Florian Wirtz,49.5,44.6,False
3895180,2023-12-17,0,Exequiel Alejandro Palacios,8.8,36.4,False
3895180,2023-12-17,1,Jonathan Tah,11.9,63.5,False
3895180,2023-12-17,1,Alejandro Grimaldo García,48.5,18.9,False
3895180,2023-12-17,4,Florian Wirtz,19.3,36.0,False
3895180,2023-12-17,4,Alejandro Grimaldo García,63.5,30.9,False
3895180,2023-12-17,5,Exequiel Alejandro Palacios,33.1,54.2,False
3895180,2023-12-17,9,Odilon Kossonou,29.5,61.4,False
3895180,2023-12-17,9,Lukáš Hrádecký,4.3,55.3,False
3895180,2023-12-17,10,Alejandro Grimaldo García,72.5,9.6,False
3895180,2023-12-17,10,Exequiel Alejandro Palacios,75.4,34.4,False
3895180,2023-12-17,11,Jonas Hofmann,83.5,73.6,True
3895180,2023-12-17,13,Jonas Hofmann,105.3,56.0,True
3895180,2023-12-17,15,Edmond Fayçal Tapsoba,28.8,16.6,False
3895180,2023-12-17,16,Odilon Kossonou,8.3,67.5,False
3895180,2023-12-17,18,Jonas Hofmann,51.4,68.7,False
3895180,2023-12-17,18,Granit Xhaka,57.3,60.1,False
3895180,2023-12-17,18,Jonathan Tah,68.9,44.9,False
3895180,2023-12-17,19,Exequiel Alejandro Palacios,82.3,15.1,True
3895180,2023-12-17,20,Victor Okoh Boniface,33.1,18.3,False
3895180,2023-12-17,20,Alejandro Grimaldo García,13.6,29.3,False
3895180,2023-12-17,23,Florian Wirtz,31.8,24.8,False
3895180,2023-12-17,24,Alejandro Grimaldo García,110.3,4.8,True
3895180,2023-12-17,24,Lukáš Hrádecký,43.4,62.6,False
3895180,2023-12-17,27,Alejandro Grimaldo García,14.5,9.2,False
3895180,2023-12-17,27,Florian Wirtz,101.3,18.9,True
3895180,2023-12-17,28,Jonas Hofmann,96.4,58.0,True
3895180,2023-12-17,28,Edmond Fayçal Tapsoba,72.1,19.5,False
3895180,2023-12-17,29,Exequiel Alejandro Palacios,48.3,14.7,False
3895180,2023-12-17,36,Exequiel Alejandro Palacios,65.4,62.6,False
3895180,2023-12-17,37,Jeremie Frimpong,67.3,53.5,False
3895180,2023-12-17,37,Jonathan Tah,51.0,13.0,False
3895180,2023-12-17,41,Florian Wirtz,86.1,14.5,True
3895180,2023-12-17,42,Exequiel Alejandro Palacios,79.9,23.3,False
3895180,2023-12-17,44,Granit Xhaka,35.0,40.9,False
3895180,2023-12-17,44,Edmond Fayçal Tapsoba,45.6,6.4,False
3895180,2023-12-17,45,Exequiel Alejandro Palacios,59.9,62.0,False
3895180,2023-12-17,45,Granit Xhaka,24.3,36.1,False
3895180,2023-12-17,46,Lukáš Hrádecký,3.8,36.9,False
3895180,2023-12-17,49,Florian Wirtz,107.8,36.5,True
3895180,2023-12-17,50,Florian Wirtz,76.9,29.6,False
3895180,2023-12-17,50,Odilon Kossonou,65.9,77.1,False
3895180,2023-12-17,50,Jeremie Frimpong,115.3,41.6,True
3895180,2023-12-17,53,Alejandro Grimaldo García,75.9,8.4,False
3895180,2023-12-17,54,Jonas Hofmann,71.9,65.0,False
3895180,2023-12-17,56,Odilon Kossonou,7.7,61.5,False
3895180,2023-12-17,65,Florian Wirtz,74.9,16.3,False
3895180,2023-12-17,66,Exequiel Alejandro Palacios,32.3,18.9,False
3895180,2023-12-17,68,Jonathan Tah,31.6,50.0,False
3895180,2023-12-17,68,Granit Xhaka,40.1,68.0,False
3895180,2023-12-17,69,Alejandro Grimaldo García,97.6,27.2,True
3895180,2023-12-17,70,Exequiel Alejandro Palacios,8.9,25.8,False
3895180,2023-12-17,72,Jeremie Frimpong,114.8,72.2,True
3895180,2023-12-17,73,Jeremie Frimpong,79.1,63.2,False
3895180,2023-12-17,74,Florian Wirtz,73.4,38.5,False
3895180,2023-12-17,74,Florian Wirtz,98.6,33.4,True
3895180,2023-12-17,75,Florian Wirtz,101.3,29.7,True
3895180,2023-12-17,75,Alejandro Grimaldo García,102.8,21.7,True
3895180,2023-12-17,75,Alejandro Grimaldo García,106.4,26.2,True
3895180,2023-12-17,77,Lukáš Hrádecký,2.5,27.6,False
3895180,2023-12-17,78,Jonathan Tah,27.6,45.9,False
3895180,2023-12-17,78,Granit Xhaka,35.5,47.2,False
3895180,2023-12-17,79,Granit Xhaka,53.0,56.7,False
3895180,2023-12-17,82,Granit Xhaka,72.2,73.0,False
3895180,2023-12-17,83,Odilon Kossonou,31.0,76.1,False
3895180,2023-12-17,83,Granit Xhaka,93.0,54.8,True
3895180,2023-12-17,86,Granit Xhaka,56.0,77.1,False
3895180,2023-12-17,93,Nathan Tella,45.4,36.5,False
3895134,2023-11-04,0,Alejandro Grimaldo García,3.3,12.0,False
3895134,2023-11-04,2,Jonas Hofmann,44.5,65.9,False
3895134,2023-11-04,3,Granit Xhaka,39.6,61.0,False
3895134,2023-11-04,4,Lukáš Hrádecký,12.9,37.7,False
3895134,2023-11-04,4,Edmond Fayçal Tapsoba,67.1,3.9,False
3895134,2023-11-04,9,Victor Okoh Boniface,95.7,37.6,True
3895134,2023-11-04,10,Lukáš Hrádecký,11.9,54.0,False
3895134,2023-11-04,12,Florian Wirtz,27.1,30.6,False
3895134,2023-11-04,14,Florian Wirtz,91.6,36.3,True
3895134,2023-11-04,15,Jonas Hofmann,105.2,78.4,True
3895134,2023-11-04,16,Exequiel Alejandro Palacios,72.1,56.1,False
3895134,2023-11-04,17,Lukáš Hrádecký,5.1,43.5,False
3895134,2023-11-04,20,Victor Okoh Boniface,49.5,49.2,False
3895134,2023-11-04,21,Odilon Kossonou,91.3,56.2,True
3895134,2023-11-04,23,Florian Wirtz,22.3,11.5,False
3895134,2023-11-04,23,Exequiel Alejandro Palacios,43.1,48.4,False
3895134,2023-11-04,24,Alejandro Grimaldo García,114.5,19.5,True
3895134,2023-11-04,26,Lukáš Hrádecký,6.6,28.5,False
3895134,2023-11-04,30,Jeremie Frimpong,15.7,74.3,False
3895134,2023-11-04,31,Florian Wirtz,84.2,9.0,True
3895134,2023-11-04,31,Edmond Fayçal Tapsoba,36.1,5.2,False
3895134,2023-11-04,35,Granit Xhaka,13.8,27.3,False
3895134,2023-11-04,36,Jonathan Tah,40.7,48.1,False
3895134,2023-11-04,38,Granit Xhaka,77.3,68.3,False
3895134,2023-11-04,40,Jeremie Frimpong,104.1,78.8,True
3895134,2023-11-04,47,Jonathan Tah,33.4,37.2,False
3895134,2023-11-04,45,Exequiel Alejandro Palacios,58.0,45.3,False
3895134,2023-11-04,47,Victor Okoh Boniface,50.3,17.0,False
3895134,2023-11-04,52,Edmond Fayçal Tapsoba,20.6,15.5,False
3895134,2023-11-04,59,Alejandro Grimaldo García,98.2,21.4,True
3895134,2023-11-04,64,Jonathan Tah,55.4,44.6,False
3895134,2023-11-04,65,Jeremie Frimpong,28.5,76.4,False
3895134,2023-11-04,66,Edmond Fayçal Tapsoba,39.4,39.1,False
3895134,2023-11-04,69,Victor Okoh Boniface,117.5,23.2,True
3895134,2023-11-04,75,Alejandro Grimaldo García,18.4,34.8,False
3895134,2023-11-04,75,Alejandro Grimaldo García,40.2,17.9,False
3895134,2023-11-04,84,Alejandro Grimaldo García,23.0,10.7,False
3895134,2023-11-04,87,Josip Stanišić,10.0,56.9,False
3895134,2023-11-04,88,Lukáš Hrádecký,2.2,40.3,False
3895134,2023-11-04,89,Exequiel Alejandro Palacios,26.2,14.6,False
3895134,2023-11-04,92,Exequiel Alejandro Palacios,34.7,42.7,False
3895134,2023-11-04,92,Lukáš Hrádecký,2.3,23.3,False
3895134,2023-11-04,93,Exequiel Alejandro Palacios,54.8,54.9,False
3895134,2023-11-04,94,Jeremie Frimpong,81.9,62.9,True
3895121,2023-10-29,0,Jonas Hofmann,85.2,78.5,True
3895121,2023-10-29,1,Alejandro Grimaldo García,19.3,17.5,False
3895121,2023-10-29,3,Odilon Kossonou,72.2,71.7,False
3895121,2023-10-29,3,Jeremie Frimpong,71.6,52.9,False
3895121,2023-10-29,9,Alejandro Grimaldo García,106.4,15.3,True
3895121,2023-10-29,10,Odilon Kossonou,78.4,77.3,False
3895121,2023-10-29,12,Jeremie Frimpong,116.1,72.7,True
3895121,2023-10-29,15,Granit Xhaka,74.8,11.9,False
3895121,2023-10-29,15,Granit Xhaka,85.4,39.4,True
3895121,2023-10-29,17,Edmond Fayçal Tapsoba,49.5,11.7,False
3895121,2023-10-29,17,Florian Wirtz,62.1,17.8,False
3895121,2023-10-29,18,Victor Okoh Boniface,110.5,33.0,True
3895121,2023-10-29,19,Odilon Kossonou,27.8,54.4,False
3895121,2023-10-29,21,Jonas Hofmann,24.1,43.9,False
3895121,2023-10-29,24,Edmond Fayçal Tapsoba,85.1,45.1,True
3895121,2023-10-29,24,Odilon Kossonou,70.4,72.6,False
3895121,2023-10-29,27,Edmond Fayçal Tapsoba,111.8,60.3,True
3895121,2023-10-29,28,Alejandro Grimaldo García,85.4,15.2,True
3895121,2023-10-29,28,Florian Wirtz,78.9,18.3,False
3895121,2023-10-29,28,Edmond Fayçal Tapsoba,37.0,13.2,False
3895121,2023-10-29,30,Exequiel Alejandro Palacios,60.7,24.0,False
3895121,2023-10-29,32,Victor Okoh Boniface,65.5,12.9,False
3895121,2023-10-29,32,Victor Okoh Boniface,93.5,37.8,True
3895121,2023-10-29,33,Alejandro Grimaldo García,83.6,31.4,True
3895121,2023-10-29,33,Alejandro Grimaldo García,50.0,6.0,False
3895121,2023-10-29,34,Odilon Kossonou,51.2,73.7,False
3895121,2023-10-29,35,Edmond Fayçal Tapsoba,56.9,70.2,False
3895121,2023-10-29,40,Exequiel Alejandro Palacios,26.7,16.4,False
3895121,2023-10-29,41,Jonas Hofmann,90.8,11.3,True
3895121,2023-10-29,42,Jonathan Tah,61.9,41.1,False
3895121,2023-10-29,43,Exequiel Alejandro Palacios,78.7,13.2,False
3895121,2023-10-29,45,Exequiel Alejandro Palacios,62.5,54.4,False
3895121,2023-10-29,45,Florian Wirtz,78.5,64.2,False
3895121,2023-10-29,47,Granit Xhaka,34.0,17.1,False
3895121,2023-10-29,49,Jonathan Tah,47.7,34.5,False
3895121,2023-10-29,51,Victor Okoh Boniface,86.6,40.4,True
3895121,2023-10-29,53,Edmond Fayçal Tapsoba,5.9,22.0,False
3895121,2023-10-29,56,Victor Okoh Boniface,88.4,51.8,True
3895121,2023-10-29,58,Victor Okoh Boniface,57.7,32.5,False
3895121,2023-10-29,59,Florian Wirtz,38.6,7.2,False
3895121,2023-10-29,59,Jonas Hofmann,92.5,36.1,True
3895121,2023-10-29,61,Exequiel Alejandro Palacios,20.9,39.3,False
3895121,2023-10-29,61,Odilon Kossonou,34.5,66.1,False
3895121,2023-10-29,62,Lukáš Hrádecký,11.7,31.6,False
3895121,2023-10-29,64,Jeremie Frimpong,18.7,49.1,False
3895121,2023-10-29,64,Jonas Hofmann,19.8,57.1,False
3895121,2023-10-29,65,Alejandro Grimaldo García,38.5,10.5,False
3895121,2023-10-29,65,Granit Xhaka,40.4,3.1,False
3895121,2023-10-29,66,Jeremie Frimpong,30.3,72.5,False
3895121,2023-10-29,71,Alejandro Grimaldo García,5.1,20.6,False
3895121,2023-10-29,73,Victor Okoh Boniface,58.8,18.9,False
3895121,2023-10-29,74,Jeremie Frimpong,93.1,50.6,True
3895121,2023-10-29,75,Odilon Kossonou,80.4,67.0,True
3895121,2023-10-29,77,Florian Wirtz,57.4,6.8,False
3895121,2023-10-29,79,Exequiel Alejandro Palacios,106.7,26.9,True
3895121,2023-10-29,81,Edmond Fayçal Tapsoba,52.0,36.7,False
3895121,2023-10-29,81,Edmond Fayçal Tapsoba,42.4,37.2,False
3895121,2023-10-29,81,Granit Xhaka,56.8,33.9,False
3895121,2023-10-29,83,Florian Wirtz,37.1,4.6,False
3895121,2023-10-29,84,Victor Okoh Boniface,41.1,39.3,False
3895121,2023-10-29,85,Lukáš Hrádecký,0.5,56.7,False
3895121,2023-10-29,88,Lukáš Hrádecký,4.9,45.6,False
3895121,2023-10-29,88,Lukáš Hrádecký,11.7,47.7,False
3895121,2023-10-29,90,Jonathan Tah,12.3,69.0,False
3895107,2023-10-08,0,Granit Xhaka,38.4,56.9,False
3895107,2023-10-08,1,Jonas Hofmann,21.8,49.2,False
3895107,2023-10-08,1,Florian Wirtz,49.6,67.2,False
3895107,2023-10-08,2,Lukáš Hrádecký,16.1,20.0,False
3895107,2023-10-08,4,Granit Xhaka,50.9,68.1,False
3895107,2023-10-08,8,Exequiel Alejandro Palacios,65.9,71.1,False
3895107,2023-10-08,8,Lukáš Hrádecký,10.3,48.2,False
3895107,2023-10-08,11,Jonathan Tah,69.7,63.2,False
3895107,2023-10-08,12,Alejandro Grimaldo García,116.3,6.5,True
3895107,2023-10-08,12,Florian Wirtz,95.6,49.4,True
3895107,2023-10-08,13,Edmond Fayçal Tapsoba,38.6,3.6,False
3895107,2023-10-08,14,Odilon Kossonou,60.7,60.7,False
3895107,2023-10-08,14,Jeremie Frimpong,98.8,71.2,True
3895107,2023-10-08,15,Edmond Fayçal Tapsoba,87.4,11.3,True
3895107,2023-10-08,16,Odilon Kossonou,28.5,71.4,False
3895107,2023-10-08,17,Exequiel Alejandro Palacios,28.0,19.3,False
3895107,2023-10-08,18,Florian Wirtz,85.1,45.4,True
3895107,2023-10-08,19,Jonathan Tah,62.4,24.0,False
3895107,2023-10-08,20,Jonathan Tah,49.6,56.7,False
3895107,2023-10-08,20,Victor Okoh Boniface,91.5,28.2,True
3895107,2023-10-08,27,Edmond Fayçal Tapsoba,65.3,5.0,False
3895107,2023-10-08,29,Granit Xhaka,72.1,67.3,False
3895107,2023-10-08,31,Alejandro Grimaldo García,106.7,16.0,True
3895107,2023-10-08,33,Jeremie Frimpong,109.6,62.2,True
3895107,2023-10-08,34,Victor Okoh Boniface,105.5,22.6,True
3895107,2023-10-08,34,Florian Wirtz,99.7,22.1,True
3895107,2023-10-08,38,Exequiel Alejandro Palacios,69.0,54.1,False
3895107,2023-10-08,40,Granit Xhaka,63.2,5.8,False
3895107,2023-10-08,41,Exequiel Alejandro Palacios,74.2,45.0,False
3895107,2023-10-08,45,Florian Wirtz,51.9,1.4,False
3895107,2023-10-08,45,Edmond Fayçal Tapsoba,48.4,38.5,False
3895107,2023-10-08,45,Odilon Kossonou,64.0,77.0,False
3895107,2023-10-08,46,Exequiel Alejandro Palacios,70.2,32.5,False
3895107,2023-10-08,48,Odilon Kossonou,49.7,68.4,False
3895107,2023-10-08,49,Jeremie Frimpong,64.2,72.9,False
3895107,2023-10-08,51,Victor Okoh Boniface,81.1,23.3,True
3895107,2023-10-08,53,Victor Okoh Boniface,74.1,9.4,False
3895107,2023-10-08,56,Alejandro Grimaldo García,87.3,22.2,True
3895107,2023-10-08,57,Exequiel Alejandro Palacios,67.0,68.0,False
3895107,2023-10-08,57,Florian Wirtz,99.1,12.4,True
3895107,2023-10-08,59,Florian Wirtz,107.2,45.9,True
3895107,2023-10-08,64,Jeremie Frimpong,85.4,76.3,True
3895107,2023-10-08,67,Jonas Hofmann,86.7,63.1,True
3895107,2023-10-08,72,Alejandro Grimaldo García,76.4,22.2,False
3895107,2023-10-08,82,Piero Martín Hincapié Reyna,22.9,10.6,False
3895107,2023-10-08,83,Granit Xhaka,80.5,27.5,True
3895107,2023-10-08,84,Exequiel Alejandro Palacios,57.8,18.6,False
3895107,2023-10-08,85,Alejandro Grimaldo García,48.0,23.5,False
3895107,2023-10-08,86,Odilon Kossonou,22.5,65.8,False
3895107,2023-10-08,86,Piero Martín Hincapié Reyna,14.2,51.7,False
3895107,2023-10-08,90,Odilon Kossonou,8.6,76.1,False
3895107,2023-10-08,90,Jonathan Tah,8.2,65.4,False
3895107,2023-10-08,92,Adam Hložek,111.5,10.9,True
3895107,2023-10-08,92,Granit Xhaka,92.2,19.2,True
3895074,2023-09-15,2,Odilon Kossonou,49.4,74.1,False
3895074,2023-09-15,3,Jonas Hofmann,35.2,39.6,False
3895074,2023-09-15,3,Jonas Hofmann,55.3,69.9,False
3895074,2023-09-15,5,Lukáš Hrádecký,3.4,47.0,False
3895074,2023-09-15,12,Granit Xhaka,17.8,19.4,False
3895074,2023-09-15,14,Jeremie Frimpong,55.3,51.9,False
3895074,2023-09-15,16,Jonas Hofmann,2.5,74.1,False
3895074,2023-09-15,18,Jonathan Tah,22.0,17.4,False
3895074,2023-09-15,18,Granit Xhaka,51.6,51.8,False
3895074,2023-09-15,19,Florian Wirtz,54.7,67.2,False
3895074,2023-09-15,19,Florian Wirtz,97.6,36.3,True
3895074,2023-09-15,19,Jonathan Tah,63.0,32.3,False
3895074,2023-09-15,20,Alejandro Grimaldo García,70.1,2.7,False
3895074,2023-09-15,29,Florian Wirtz,51.7,55.9,False
3895074,2023-09-15,29,Alejandro Grimaldo García,106.5,25.8,True
3895074,2023-09-15,29,Alejandro Grimaldo García,105.6,19.4,True
3895074,2023-09-15,30,Alejandro Grimaldo García,55.7,20.3,False
3895074,2023-09-15,31,Jeremie Frimpong,84.7,73.8,True
3895074,2023-09-15,32,Odilon Kossonou,55.7,66.2,False
3895074,2023-09-15,34,Florian Wirtz,15.5,21.4,False
3895074,2023-09-15,34,Alejandro Grimaldo García,55.7,9.9,False
3895074,2023-09-15,34,Alejandro Grimaldo García,70.4,5.0,False
3895074,2023-09-15,37,Jeremie Frimpong,79.8,44.8,False
3895074,2023-09-15,39,Alejandro Grimaldo García,29.9,29.4,False
3895074,2023-09-15,41,Edmond Fayçal Tapsoba,47.5,58.4,False
3895074,2023-09-15,41,Florian Wirtz,77.4,69.5,False
3895074,2023-09-15,42,Jonas Hofmann,11.6,45.5,False
3895074,2023-09-15,42,Jonas Hofmann,11.1,45.1,False
3895074,2023-09-15,43,Florian Wirtz,10.7,3.7,False
3895074,2023-09-15,45,Florian Wirtz,65.9,14.1,False
3895074,2023-09-15,45,Exequiel Alejandro Palacios,56.5,29.4,False
3895074,2023-09-15,45,Florian Wirtz,43.7,48.7,False
3895074,2023-09-15,47,Jonathan Tah,4.2,26.3,False
3895074,2023-09-15,49,Alejandro Grimaldo García,70.9,3.6,False
3895074,2023-09-15,50,Victor Okoh Boniface,56.6,52.0,False
3895074,2023-09-15,52,Edmond Fayçal Tapsoba,21.4,21.8,False
3895074,2023-09-15,55,Odilon Kossonou,50.6,63.0,False
3895074,2023-09-15,55,Jonas Hofmann,97.4,24.0,True
3895074,2023-09-15,57,Florian Wirtz,19.4,45.4,False
3895074,2023-09-15,57,Alejandro Grimaldo García,38.8,65.2,False
3895074,2023-09-15,58,Alejandro Grimaldo García,84.4,19.8,True
3895074,2023-09-15,59,Odilon Kossonou,77.9,54.0,False
3895074,2023-09-15,62,Lukáš Hrádecký,11.2,26.4,False
3895074,2023-09-15,66,Jonas Hofmann,71.2,9.0,False
3895074,2023-09-15,74,Jeremie Frimpong,64.5,71.2,False
3895074,2023-09-15,75,Granit Xhaka,21.8,30.3,False
3895074,2023-09-15,76,Florian Wirtz,20.2,58.4,False
3895074,2023-09-15,78,Jonas Hofmann,37.4,7.1,False
3895074,2023-09-15,79,Lukáš Hrádecký,4.2,43.4,False
3895074,2023-09-15,79,Odilon Kossonou,96.5,59.1,True
3895074,2023-09-15,82,Lukáš Hrádecký,2.0,55.8,False
3895074,2023-09-15,83,Granit Xhaka,63.5,23.8,False
3895074,2023-09-15,87,Amine Adli,54.3,64.9,False
3895074,2023-09-15,87,Victor Okoh Boniface,78.7,38.3,False
3895074,2023-09-15,90,Lukáš Hrádecký,41.2,40.4,False
3895074,2023-09-15,90,Jonathan Tah,41.2,42.9,False
3895074,2023-09-15,91,Florian Wirtz,97.1,48.3,True
3895074,2023-09-15,95,Jonathan Tah,6.2,57.1,False
3895139,2023-11-12,1,Piero Martín Hincapié Reyna,55.4,43.7,False
3895139,2023-11-12,5,Florian Wirtz,99.1,53.2,True
3895139,2023-11-12,10,Florian Wirtz,82.6,60.7,True
3895139,2023-11-12,11,Victor Okoh Boniface,98.7,28.4,True
3895139,2023-11-12,12,Jonas Hofmann,65.5,71.7,False
3895139,2023-11-12,12,Odilon Kossonou,34.3,59.3,False
3895139,2023-11-12,12,Granit Xhaka,37.6,65.6,False
3895139,2023-11-12,12,Jeremie Frimpong,67.8,74.9,False
3895139,2023-11-12,17,Jeremie Frimpong,36.9,58.8,False
3895139,2023-11-12,25,Granit Xhaka,69.0,60.1,False
3895139,2023-11-12,25,Florian Wirtz,71.7,14.8,False
3895139,2023-11-12,26,Alejandro Grimaldo García,100.1,51.1,True
3895139,2023-11-12,28,Granit Xhaka,61.3,13.1,False
3895139,2023-11-12,29,Odilon Kossonou,75.4,62.2,False
3895139,2023-11-12,30,Lukáš Hrádecký,16.4,46.7,False
3895139,2023-11-12,32,Granit Xhaka,21.4,64.1,False
3895139,2023-11-12,33,Jonathan Tah,19.3,50.7,False
3895139,2023-11-12,38,Jeremie Frimpong,63.8,33.9,False
3895139,2023-11-12,39,Odilon Kossonou,49.4,45.4,False
3895139,2023-11-12,43,Jonathan Tah,17.1,70.4,False
3895139,2023-11-12,44,Exequiel Alejandro Palacios,85.8,60.1,True
3895139,2023-11-12,46,Odilon Kossonou,4.3,71.1,False
3895139,2023-11-12,45,Odilon Kossonou,26.5,24.1,False
3895139,2023-11-12,46,Granit Xhaka,42.3,51.2,False
3895139,2023-11-12,47,Odilon Kossonou,56.7,70.2,False
3895139,2023-11-12,47,Alejandro Grimaldo García,84.4,10.3,True
3895139,2023-11-12,50,Exequiel Alejandro Palacios,75.0,21.8,False
3895139,2023-11-12,51,Lukáš Hrádecký,3.8,48.4,False
3895139,2023-11-12,52,Jonas Hofmann,90.3,59.1,True
3895139,2023-11-12,57,Granit Xhaka,30.9,54.3,False
3895139,2023-11-12,62,Granit Xhaka,70.4,6.7,False
3895139,2023-11-12,66,Jonathan Tah,39.5,62.5,False
3895139,2023-11-12,67,Piero Martín Hincapié Reyna,61.5,26.9,False
3895139,2023-11-12,68,Odilon Kossonou,39.2,61.7,False
3895139,2023-11-12,70,Florian Wirtz,117.6,20.4,True
3895139,2023-11-12,70,Exequiel Alejandro Palacios,78.0,16.8,False
3895139,2023-11-12,70,Florian Wirtz,113.6,39.5,True
3895139,2023-11-12,71,Florian Wirtz,27.6,53.6,False
3895139,2023-11-12,75,Lukáš Hrádecký,5.6,44.2,False
3895139,2023-11-12,82,Florian Wirtz,15.0,28.1,False
3895139,2023-11-12,84,Florian Wirtz,77.5,14.8,False
3895139,2023-11-12,88,Nathan Tella,53.4,76.4,False
3895139,2023-11-12,88,Jonathan Tah,34.9,74.6,False
3895139,2023-11-12,89,Granit Xhaka,72.3,20.8,False
3895139,2023-11-12,89,Granit Xhaka,76.2,7.4,False
3895139,2023-11-12,91,Noah Mbamba,78.0,22.5,False
3895139,2023-11-12,91,Odilon Kossonou,58.0,73.9,False
3895086,2023-09-24,0,Odilon Kossonou,62.8,63.9,False
3895086,2023-09-24,3,Exequiel Alejandro Palacios,46.7,51.6,False
3895086,2023-09-24,4,Jonas Hofmann,103.5,72.5,True
3895086,2023-09-24,5,Victor Okoh Boniface,110.4,40.8,True
3895086,2023-09-24,6,Lukáš Hrádecký,3.3,31.6,False
3895086,2023-09-24,10,Odilon Kossonou,27.8,61.5,False
3895086,2023-09-24,10,Odilon Kossonou,56.9,44.8,False
3895086,2023-09-24,15,Jeremie Frimpong,27.8,69.9,False
3895086,2023-09-24,16,Alejandro Grimaldo García,73.6,42.6,False
3895086,2023-09-24,19,Florian Wirtz,75.6,59.4,False
3895086,2023-09-24,20,Odilon Kossonou,48.4,58.0,False
3895086,2023-09-24,22,Exequiel Alejandro Palacios,86.8,32.6,True
